# Constructed from biom file
#OTU ID	Sample.40.2	Sample.40.1	Sample.103.2	Sample.15.1	Sample.39.1	Sample.39.2	Sample.46.1	Sample.59.1	Sample.55.1	Sample.56.1	Sample.8.2	Sample.86.1	Sample.55.2	Sample.107.1	Sample.62.1	Sample.63.2	Sample.96.2	Sample.52.1	Sample.52.2	Sample.45.1	Sample.45.2	Sample.37.1	Sample.83.2	Sample.83.1	Sample.37.2	Sample.66.1	Sample.66.2	Sample.6.2	Sample.80.2	Sample.80.1	Sample.100.1	Sample.19.2	Sample.96.1	Sample.2.2	Sample.19.1	Sample.73.2	Sample.46.2	Sample.35.1	Sample.35.2	Sample.22.2	Sample.24.1	Sample.7.1	Sample.24.2	Sample.7.2	Sample.70.1	Sample.38.1	Sample.75.2	Sample.95.2	Sample.20.2	Sample.10.1	Sample.33.1	Sample.33.2	Sample.86.2	Sample.61.2	Sample.61.1	Sample.87.1	Sample.58.1	Sample.98.1	Sample.1.1	Sample.58.2	Sample.72.1	Sample.6.1	Sample.29.2	Sample.49.1	Sample.63.1	Sample.2.1	Sample.79.1	Sample.95.1	Sample.90.1	Sample.25.2	Sample.38.2	Sample.17.1	Sample.28.2	Sample.30.1	Sample.34.1	Sample.31.2	Sample.54.1	Sample.41.1	Sample.44.2	Sample.53.1	Sample.29.1	Sample.53.2	Sample.42.1	Sample.81.1	Sample.1.2	Sample.76.2	Sample.79.2	Sample.41.2	Sample.91.1	Sample.42.2	Sample.77.1	Sample.23.1	Sample.81.2	Sample.107.2	Sample.98.2	Sample.72.2	Sample.69.1	Sample.73.1	Sample.57.1	Sample.28.1	Sample.56.2	Sample.18.2	Sample.11.2	Sample.8.1	Sample.76.1	Sample.11.1	Sample.27.1	Sample.9.2	Sample.100.2	Sample.5.2	Sample.5.1	Sample.48.2	Sample.9.1	Sample.13.1	Sample.10.2	Sample.91.2	Sample.14.1	Sample.14.2	Sample.15.2	Sample.3.2	Sample.27.2	Sample.90.2	Sample.18.1	Sample.30.2	Sample.70.2	Sample.17.2	Sample.84.1	Sample.49.2	Sample.51.2	Sample.3.1	Sample.44.1	Sample.34.2	Sample.57.2	Sample.84.2	Sample.67.2	Sample.77.2	Sample.13.2	Sample.65.2	Sample.59.2	Sample.47.1	Sample.22.1	Sample.108.1	Sample.51.1	Sample.108.2	Sample.71.1	Sample.105.1	Sample.67.1	Sample.105.2	Sample.89.2	Sample.99.1	Sample.62.2	Sample.71.2	Sample.65.1	Sample.74.1	Sample.20.1	Sample.69.2	Sample.88.2	Sample.25.1	Sample.75.1	Sample.48.1	Sample.87.2	Sample.89.1	Sample.74.2	Sample.103.1	Sample.54.2	Sample.106.2	Sample.92.1	Sample.47.2	Sample.92.2	Sample.88.1	Sample.23.2	Sample.31.1	Sample.106.1	Sample.99.2	taxonomy
190605	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4329571	44.0	310.0	662.0	0.0	1329.0	860.0	0.0	1.0	2.0	1.0	2864.0	0.0	251.0	209.0	0.0	0.0	0.0	2.0	1.0	0.0	8.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	883.0	8.0	4.0	11.0	5.0	0.0	231.0	1.0	3.0	367.0	989.0	17.0	40.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	5.0	116.0	0.0	0.0	449.0	0.0	10.0	0.0	0.0	1.0	17.0	1297.0	0.0	415.0	4.0	1.0	0.0	5.0	18.0	123.0	3639.0	0.0	3488.0	1.0	114.0	0.0	1730.0	0.0	855.0	0.0	2.0	0.0	1010.0	436.0	240.0	1.0	62.0	111.0	0.0	63.0	320.0	1.0	1.0	4.0	1638.0	193.0	0.0	1.0	0.0	0.0	1.0	0.0	800.0	4.0	72.0	1271.0	0.0	1.0	0.0	0.0	568.0	0.0	5.0	3.0	4.0	0.0	2.0	0.0	390.0	124.0	462.0	59.0	6.0	259.0	2.0	0.0	2.0	109.0	0.0	12.0	312.0	6.0	177.0	139.0	262.0	2.0	0.0	0.0	0.0	607.0	0.0	0.0	3.0	0.0	0.0	367.0	80.0	0.0	7.0	0.0	110.0	298.0	260.0	0.0	1.0	247.0	0.0	0.0	525.0	0.0	0.0	535.0	1.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis
168289	44.0	103.0	0.0	332.0	38.0	7.0	1.0	0.0	0.0	0.0	34.0	2.0	0.0	24.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	14.0	0.0	0.0	0.0	10.0	0.0	22.0	25.0	4.0	2.0	0.0	0.0	15.0	0.0	1.0	0.0	1.0	5.0	7.0	0.0	0.0	27.0	52.0	0.0	0.0	0.0	194.0	75.0	0.0	0.0	0.0	67.0	0.0	1.0	54.0	0.0	4.0	1.0	41.0	0.0	2.0	76.0	54.0	15.0	0.0	108.0	35.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	134.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	18.0	34.0	54.0	0.0	0.0	18.0	0.0	5.0	677.0	0.0	6.0	11.0	20.0	86.0	6.0	18.0	0.0	0.0	13.0	19.0	0.0	5.0	129.0	137.0	0.0	152.0	235.0	163.0	751.0	21.0	99.0	16.0	93.0	20.0	217.0	0.0	0.0	24.0	170.0	72.0	0.0	4.0	1.0	0.0	0.0	177.0	0.0	0.0	0.0	0.0	0.0	119.0	9.0	41.0	0.0	0.0	0.0	6.0	211.0	0.0	124.0	0.0	0.0	37.0	2.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1904497	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	4.0	2.0	1.0	7.0	3.0	5.0	0.0	10.0	3.0	0.0	0.0	0.0	17.0	20.0	2.0	1.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	11.0	0.0	7.0	5.0	4.0	5.0	0.0	0.0	0.0	6.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	4.0	1.0	1.0	4.0	2.0	7.0	2.0	0.0	0.0	0.0	10.0	3.0	2.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	3.0	2.0	0.0	0.0	2.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
197490	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	4.0	1.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	4.0	0.0	0.0	0.0	4.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	2.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	3.0	2.0	9.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis
193863	0.0	1.0	0.0	5.0	0.0	0.0	11.0	4.0	0.0	3.0	2.0	5.0	0.0	5.0	5.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0	2.0	7.0	0.0	3.0	17.0	0.0	2.0	1.0	2.0	3.0	2.0	10.0	0.0	0.0	2.0	5.0	3.0	5.0	0.0	2.0	6.0	0.0	0.0	3.0	2.0	18.0	0.0	0.0	2.0	2.0	0.0	3.0	1.0	0.0	4.0	27.0	2.0	4.0	1.0	34.0	7.0	12.0	1.0	0.0	9.0	0.0	6.0	4.0	0.0	0.0	4.0	2.0	0.0	18.0	0.0	1.0	17.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	2.0	0.0	9.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	3.0	4.0	0.0	0.0	57.0	0.0	0.0	15.0	0.0	3.0	11.0	0.0	13.0	9.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	31.0	3.0	8.0	1.0	0.0	3.0	2.0	0.0	1.0	2.0	3.0	0.0	2.0	0.0	0.0	2.0	7.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
885437	1.0	3.0	1.0	0.0	2.0	11.0	3.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	2.0	0.0	0.0	9.0	3.0	5.0	3.0	0.0	0.0	0.0	0.0	3.0	2.0	5.0	5.0	0.0	4.0	10.0	0.0	5.0	0.0	15.0	0.0	1.0	5.0	0.0	2.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	1.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	10.0	11.0	0.0	0.0	5.0	0.0	6.0	0.0	0.0	2.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	3.0	0.0	1.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	3.0	0.0	6.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
176332	47.0	43.0	4.0	0.0	2.0	6.0	182.0	66.0	48.0	21.0	17.0	17.0	55.0	0.0	0.0	0.0	19.0	32.0	22.0	32.0	30.0	7.0	26.0	3.0	46.0	0.0	6.0	8.0	10.0	2.0	13.0	7.0	0.0	38.0	7.0	111.0	63.0	62.0	57.0	3.0	49.0	45.0	23.0	64.0	39.0	3.0	0.0	26.0	0.0	0.0	0.0	0.0	6.0	111.0	21.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	34.0	0.0	13.0	59.0	15.0	22.0	0.0	17.0	12.0	65.0	0.0	22.0	8.0	35.0	0.0	0.0	0.0	28.0	11.0	0.0	19.0	0.0	87.0	53.0	30.0	0.0	3.0	2.0	0.0	11.0	0.0	11.0	13.0	33.0	42.0	27.0	42.0	57.0	1.0	9.0	40.0	0.0	3.0	0.0	0.0	0.0	11.0	4.0	52.0	0.0	53.0	0.0	0.0	0.0	45.0	0.0	2.0	33.0	43.0	27.0	19.0	9.0	8.0	12.0	28.0	15.0	102.0	62.0	40.0	17.0	0.0	12.0	38.0	266.0	38.0	0.0	213.0	40.0	53.0	67.0	0.0	16.0	0.0	79.0	0.0	0.0	25.0	1.0	0.0	0.0	40.0	0.0	12.0	0.0	8.0	12.0	12.0	0.0	6.0	24.0	0.0	2.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4476186	12.0	8.0	23.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	445.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	472.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	0.0	0.0	30.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea
847934	0.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	8.0	0.0	1.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	1.0	2.0	0.0	6.0	0.0	0.0	2.0	4.0	3.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	4.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	10.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
327598	0.0	83.0	1033.0	0.0	300.0	135.0	77.0	0.0	80.0	0.0	156.0	18.0	0.0	0.0	0.0	0.0	26.0	31.0	63.0	41.0	188.0	0.0	46.0	60.0	0.0	0.0	0.0	0.0	432.0	246.0	287.0	7.0	47.0	295.0	31.0	5.0	35.0	919.0	782.0	36.0	153.0	8.0	4.0	223.0	24.0	0.0	31.0	27.0	0.0	0.0	0.0	0.0	13.0	47.0	17.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	53.0	0.0	7.0	5.0	0.0	0.0	591.0	0.0	277.0	0.0	1.0	288.0	0.0	0.0	0.0	0.0	0.0	2.0	98.0	7.0	0.0	0.0	36.0	61.0	14.0	0.0	40.0	315.0	0.0	0.0	0.0	0.0	16.0	88.0	1.0	0.0	0.0	1.0	41.0	3.0	0.0	0.0	23.0	123.0	1.0	0.0	20.0	29.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	103.0	35.0	386.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	653.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__
193868	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	13.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
178148	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	63.0	0.0	1.0	0.0	0.0	9.0	6.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	0.0	13.0	27.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	1.0	0.0	4.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	2.0	8.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	14.0	5.0	0.0	24.0	2.0	0.0	0.0	6.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
1914811	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	8.0	0.0	4.0	14.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	4.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__
308631	3.0	0.0	5.0	0.0	95.0	51.0	40.0	0.0	7.0	0.0	45.0	150.0	0.0	0.0	0.0	1.0	0.0	106.0	67.0	225.0	167.0	0.0	0.0	0.0	3.0	33.0	65.0	78.0	113.0	41.0	31.0	20.0	0.0	60.0	23.0	98.0	24.0	7.0	10.0	6.0	43.0	464.0	243.0	132.0	23.0	51.0	1.0	102.0	50.0	121.0	4.0	5.0	156.0	0.0	0.0	5.0	107.0	12.0	7.0	225.0	56.0	110.0	90.0	40.0	0.0	3.0	0.0	107.0	2.0	87.0	8.0	4.0	4.0	9.0	0.0	0.0	9.0	6.0	1.0	0.0	76.0	0.0	107.0	217.0	3.0	16.0	0.0	142.0	3.0	11.0	33.0	2.0	66.0	0.0	38.0	54.0	0.0	14.0	33.0	5.0	0.0	2.0	9.0	17.0	120.0	2.0	0.0	32.0	15.0	0.0	0.0	117.0	7.0	71.0	101.0	2.0	0.0	0.0	0.0	11.0	0.0	0.0	6.0	15.0	27.0	31.0	0.0	10.0	4.0	5.0	9.0	0.0	10.0	0.0	2.0	36.0	24.0	128.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	6.0	13.0	6.0	27.0	0.0	0.0	0.0	442.0	0.0	38.0	0.0	0.0	46.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4376828	0.0	1.0	55.0	2.0	0.0	0.0	0.0	6890.0	13.0	61.0	220.0	184.0	55.0	0.0	1.0	894.0	68.0	0.0	0.0	14.0	41.0	1.0	96.0	82.0	0.0	12.0	66.0	0.0	88.0	2.0	69.0	0.0	558.0	525.0	0.0	4.0	0.0	33.0	195.0	46.0	216.0	2189.0	2073.0	297.0	296.0	908.0	270.0	31.0	16.0	73.0	1971.0	501.0	97.0	4.0	0.0	832.0	201.0	295.0	154.0	650.0	94.0	2.0	1079.0	76.0	2866.0	0.0	237.0	9.0	68.0	41.0	134.0	528.0	106.0	23.0	14.0	6.0	14.0	0.0	126.0	0.0	1484.0	0.0	37.0	143.0	0.0	0.0	35.0	39.0	0.0	19.0	55.0	52.0	210.0	0.0	0.0	22.0	2.0	13.0	179.0	156.0	48.0	20.0	10.0	33.0	0.0	12.0	80.0	0.0	85.0	68.0	8.0	35.0	0.0	1.0	17.0	0.0	5.0	2.0	6.0	203.0	11.0	45.0	11.0	1.0	93.0	0.0	157.0	28.0	0.0	119.0	59.0	19.0	18.0	122.0	116.0	111.0	0.0	75.0	1552.0	56.0	277.0	0.0	0.0	24.0	109.0	44.0	23.0	190.0	20.0	318.0	0.0	94.0	232.0	0.0	1.0	1.0	114.0	41.0	1.0	7.0	17.0	0.0	0.0	64.0	87.0	0.0	0.0	23.0	0.0	484.0	9.0	4.0	0.0	138.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__adolescentis
